49,(28.915685533513876, 0.54475424646831949)48,30.2269845407,17.7656953385
49,(28.915685533513876, 0.54475424646831949)48,30.2269845407,17.7656953385
49,(28.915685533513876, 0.54475424646831949)48,30.2269845407,17.7656953385
49,(28.915685533513876, 0.54475424646831949)48,30.2269845407,17.7656953385
49,(28.915685533513876, 0.54475424646831949)48,30.2269845407,17.7656953385
49,(28.915685533513876, 0.54475424646831949)48,30.2269845407,17.7656953385
49,(28.915685533513876, 0.54475424646831949)48,30.2269845407,17.7656953385
49,(28.915685533513876, 0.54475424646831949)48,30.2269845407,17.7656953385
49,(28.915685533513876, 0.54475424646831949)48,30.2269845407,17.7656953385
49,(28.915685533513876, 0.54475424646831949)48,30.2269845407,17.7656953385
47,23.2652985061,33.6238101841
47,23.2652985061,33.6238101841
47,23.2652985061,33.6238101841
47,23.2652985061,33.6238101841
47,23.2652985061,33.6238101841
47,23.2652985061,33.6238101841
47,23.2652985061,33.6238101841
47,23.2652985061,33.6238101841
47,23.2652985061,33.6238101841
47,23.2652985061,33.6238101841
46,19.6667241821,23.9619540666
46,19.6667241821,23.9619540666
46,19.6667241821,23.9619540666
46,19.6667241821,23.9619540666
46,19.6667241821,23.9619540666
46,19.6667241821,23.9619540666
46,19.6667241821,23.9619540666
46,19.6667241821,23.9619540666
46,19.6667241821,23.9619540666
46,19.6667241821,23.9619540666
45,17.4923826566,22.1865697617
45,17.4923826566,22.1865697617
45,17.4923826566,22.1865697617
45,17.4923826566,22.1865697617
45,17.4923826566,22.1865697617
45,17.4923826566,22.1865697617
45,17.4923826566,22.1865697617
45,17.4923826566,22.1865697617
45,17.4923826566,22.1865697617
45,17.4923826566,22.1865697617
44,9.88814320948,1.79226493185
44,9.88814320948,1.79226493185
44,9.88814320948,1.79226493185
44,9.88814320948,1.79226493185
44,9.88814320948,1.79226493185
44,9.88814320948,1.79226493185
44,9.88814320948,1.79226493185
44,9.88814320948,1.79226493185
44,9.88814320948,1.79226493185
44,9.88814320948,1.79226493185
43,9.12546253644,4.94432942034
43,9.12546253644,4.94432942034
43,9.12546253644,4.94432942034
43,9.12546253644,4.94432942034
43,9.12546253644,4.94432942034
43,9.12546253644,4.94432942034
43,9.12546253644,4.94432942034
43,9.12546253644,4.94432942034
43,9.12546253644,4.94432942034
43,9.12546253644,4.94432942034
42,7.64987462826,1.68070838455
42,7.64987462826,1.68070838455
42,7.64987462826,1.68070838455
42,7.64987462826,1.68070838455
42,7.64987462826,1.68070838455
42,7.64987462826,1.68070838455
42,7.64987462826,1.68070838455
42,7.64987462826,1.68070838455
42,7.64987462826,1.68070838455
42,7.64987462826,1.68070838455
41,9.29437737521,3.00911824654
41,9.29437737521,3.00911824654
41,9.29437737521,3.00911824654
41,9.29437737521,3.00911824654
41,9.29437737521,3.00911824654
41,9.29437737521,3.00911824654
41,9.29437737521,3.00911824654
41,9.29437737521,3.00911824654
41,9.29437737521,3.00911824654
41,9.29437737521,3.00911824654
40,7.1223856382,1.79966874514
40,7.1223856382,1.79966874514
40,7.1223856382,1.79966874514
40,7.1223856382,1.79966874514
40,7.1223856382,1.79966874514
40,7.1223856382,1.79966874514
40,7.1223856382,1.79966874514
40,7.1223856382,1.79966874514
40,7.1223856382,1.79966874514
40,7.1223856382,1.79966874514
39,9.13901218721,5.29643071143
39,9.13901218721,5.29643071143
39,9.13901218721,5.29643071143
39,9.13901218721,5.29643071143
39,9.13901218721,5.29643071143
39,9.13901218721,5.29643071143
39,9.13901218721,5.29643071143
39,9.13901218721,5.29643071143
39,9.13901218721,5.29643071143
39,9.13901218721,5.29643071143
38,8.93334249718,2.20153523531
38,8.93334249718,2.20153523531
38,8.93334249718,2.20153523531
38,8.93334249718,2.20153523531
38,8.93334249718,2.20153523531
38,8.93334249718,2.20153523531
38,8.93334249718,2.20153523531
38,8.93334249718,2.20153523531
38,8.93334249718,2.20153523531
38,8.93334249718,2.20153523531
37,9.64406242786,1.64065539186
37,9.64406242786,1.64065539186
37,9.64406242786,1.64065539186
37,9.64406242786,1.64065539186
37,9.64406242786,1.64065539186
37,9.64406242786,1.64065539186
37,9.64406242786,1.64065539186
37,9.64406242786,1.64065539186
37,9.64406242786,1.64065539186
37,9.64406242786,1.64065539186
36,12.5565985429,5.68147323699
36,12.5565985429,5.68147323699
36,12.5565985429,5.68147323699
36,12.5565985429,5.68147323699
36,12.5565985429,5.68147323699
36,12.5565985429,5.68147323699
36,12.5565985429,5.68147323699
36,12.5565985429,5.68147323699
36,12.5565985429,5.68147323699
36,12.5565985429,5.68147323699
35,11.6949530499,2.31304468182
35,11.6949530499,2.31304468182
35,11.6949530499,2.31304468182
35,11.6949530499,2.31304468182
