-12.000000,44.000000,-2.000000,118434.413991,16.000000,0.293296,
-12.000000,44.000000,-2.000000,11.892528,15.000000,0.258813,
-12.000000,44.000000,-2.000000,3941.670708,15.000000,0.738956,
-12.000000,44.000000,-8.000000,0.105996,37.000000,0.022590,
-11.000000,44.000000,-2.000000,171.281029,28.000000,0.060559,
-11.000000,44.000000,-10.000000,0.237572,42.000000,0.048110,
-11.000000,44.000000,-2.000000,358.141733,24.000000,60.749792,
-11.000000,44.000000,-2.000000,27973.309914,24.000000,1.525896,
-10.000000,44.000000,-5.000000,0.110757,31.000000,0.021861,
-10.000000,44.000000,-11.000000,489.841854,44.000000,206325.736134,
-10.000000,44.000000,-11.000000,45.598436,44.000000,9.223330,
-10.000000,44.000000,-11.000000,40.280937,44.000000,6.526578,
-9.000000,44.000000,-2.000000,4411321970.514186,17.000000,0.141875,
-9.000000,44.000000,-2.000000,74937.796956,17.000000,0.106079,
-9.000000,44.000000,-2.000000,9.855573,24.000000,1.983139,
-9.000000,44.000000,-2.000000,139.551393,24.000000,1.391144,
-8.000000,44.000000,-2.000000,inf,22.000000,0.135805,
-8.000000,44.000000,-2.000000,42640.085964,24.000000,7801.472383,
-8.000000,44.000000,-2.000000,inf,24.000000,14.393502,
-8.000000,44.000000,-2.000000,inf,15.000000,13.024782,
-7.000000,44.000000,-2.000000,inf,26.000000,0.063954,
-7.000000,44.000000,-2.000000,inf,37.000000,inf,
-7.000000,44.000000,-2.000000,inf,37.000000,inf,
-7.000000,44.000000,-nan,-nan,-nan,-nan,
-6.000000,44.000000,-nan,-nan,-nan,-nan,
-6.000000,44.000000,-2.000000,inf,37.000000,inf,
-6.000000,44.000000,-3.000000,inf,44.000000,inf,
-6.000000,44.000000,-3.000000,inf,44.000000,inf,
-5.000000,44.000000,-3.000000,813.592268,44.000000,203.398067,
-5.000000,44.000000,-2.000000,inf,42.000000,219657.811177,
-5.000000,44.000000,-2.000000,1192960534.482389,42.000000,298240133.620597,
-5.000000,44.000000,-2.000000,inf,42.000000,inf,
-4.000000,44.000000,-2.000000,1655464.645753,42.000000,413866.161438,
-4.000000,44.000000,-2.000000,13.152783,42.000000,1.535964,
-4.000000,44.000000,-2.000000,19.223432,42.000000,4.685669,
-4.000000,44.000000,-3.000000,8.089841,43.000000,0.791322,
-3.000000,44.000000,-1.000000,15514.127225,15.000000,21.331680,
-3.000000,44.000000,-1.000000,43883105.603648,15.000000,62430.252946,
-3.000000,44.000000,-1.000000,215669634265.608154,15.000000,2307998464.197947,
-3.000000,44.000000,-1.000000,197650.355226,15.000000,287.395310,
-2.000000,44.000000,-1.000000,24571452113770.000000,15.000000,46448869780.283554,
-2.000000,44.000000,-1.000000,12.515561,20.000000,0.017519,
-2.000000,44.000000,-2.000000,8.648012,32.000000,0.011865,
-2.000000,44.000000,-1.000000,86.390102,15.000000,0.230373,
-2.000000,43.000000,-0.000000,292.306841,13.000000,2.781492,
-2.000000,43.000000,-1.000000,34411.572055,15.000000,163.636605,
-2.000000,43.000000,-1.000000,642.792332,15.000000,3.060781,
